Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp,date,Day_of_Week,Profit_Loss,Trade_Size_Category,Profit_Percentage,classification
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83282.0,0.03573,2975.67,BUY,2025-04-12 05:59:00,-66.81427,Close Short,-1.625715,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,0.743916,756000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Medium,-0.05463357832017664,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83283.0,0.12007,9999.79,BUY,2025-04-12 05:59:00,-66.77854,Close Short,-5.583255,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,2.499947,31400000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.05583372250817267,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83283.0,0.07106,5918.09,BUY,2025-04-12 05:59:00,-66.65847,Close Short,-3.30429,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,1.479522,861000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.05583372338034737,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83284.0,0.08986,7483.9,BUY,2025-04-12 05:59:00,-66.58741,Close Short,-4.26835,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,1.870975,37100000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.05703376581728778,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83284.0,0.24014,19999.82,BUY,2025-04-12 05:59:00,-66.49755,Close Short,-11.40665,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,4.999954,715000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.057033763303869736,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83284.0,0.03432,2858.31,BUY,2025-04-12 05:59:00,-66.25741,Close Short,-1.6302,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,0.714576,355000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Medium,-0.05703370173284214,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83284.0,0.03465,2885.79,BUY,2025-04-12 05:59:00,-66.22309,Close Short,-1.645875,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,0.721447,88000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Medium,-0.05703377584647531,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83284.0,0.04916,4094.24,BUY,2025-04-12 05:59:00,-66.18844,Close Short,-2.3351,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,1.02356,630000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Medium,-0.057033784047833054,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83284.0,0.04867,4053.43,BUY,2025-04-12 05:59:00,-66.13928,Close Short,-2.311825,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,1.013358,1050000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Medium,-0.05703379606900823,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83284.0,0.09963,8297.58,BUY,2025-04-12 05:59:00,-66.09061,Close Short,-4.732425,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,2.074396,778000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.05703379780610733,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83284.0,1.18011,98284.28,BUY,2025-04-12 05:59:00,-65.99098,Close Short,-56.055225,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,24.57107,231000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.05703376470784545,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83284.0,0.29243,24354.74,BUY,2025-04-12 05:59:00,-64.81087,Close Short,-13.890425,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,6.088685,1070000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.05703376426929624,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83285.0,0.12006,9999.2,BUY,2025-04-12 05:59:00,-64.51844,Close Short,-5.82291,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,2.499799,380000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.05823375870069605,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83285.0,1.79978,149894.68,BUY,2025-04-12 05:59:00,-64.39838,Close Short,-87.28933,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,37.473669,568000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.058233774540897655,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83285.0,1.80104,149999.62,BUY,2025-04-12 05:59:00,-62.5986,Close Short,-87.35044,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,37.499904,656000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.058233774192227965,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83286.0,0.12012,10004.31,BUY,2025-04-12 05:59:00,-60.79756,Close Short,-5.94594,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,2.501078,355000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.05943378403907916,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83286.0,0.24013,19999.47,BUY,2025-04-12 05:59:00,-60.67744,Close Short,-11.886435,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,4.999866,676000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.059433749994374854,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83287.0,0.12006,9999.44,BUY,2025-04-12 05:59:00,-60.43731,Close Short,-6.06303,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,2.499859,345000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.060633695486947276,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83287.0,0.006,499.72,BUY,2025-04-12 05:59:00,-60.31725,Close Short,-0.303,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,0.12493,874000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Small,-0.06063395501480829,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83287.0,0.44,36646.28,BUY,2025-04-12 05:59:00,-60.31125,Close Short,-22.22,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,9.16157,444000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.060633712344063305,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83287.0,0.25234,21016.64,BUY,2025-04-12 05:59:00,-59.87125,Close Short,-12.74317,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,5.25416,749000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.06063371690241637,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83287.0,0.03734,3109.94,BUY,2025-04-12 05:59:00,-59.61891,Close Short,-1.88567,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,0.777484,948000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Medium,-0.06063364566518968,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83287.0,0.0003,24.99,BUY,2025-04-12 05:59:00,-59.58157,Close Short,-0.01515,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,0.006246,898000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Small,-0.06062424969987995,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83287.0,2.449,203969.86,BUY,2025-04-12 05:59:00,-59.58127,Close Short,-123.6745,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,50.992465,743000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.060633713235867304,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83287.0,0.12453,10371.73,BUY,2025-04-12 05:59:00,-57.13227,Close Short,-6.288765,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,2.592932,838000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.06063371298712943,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83288.0,0.95345,79410.94,BUY,2025-04-12 05:59:00,-57.00774,Close Short,-49.102675,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,19.852735,952000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.06183364030195336,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83288.0,1.53219,127613.04,BUY,2025-04-12 05:59:00,-56.05429,Close Short,-78.907785,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,31.90326,516000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.061833637847668245,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83288.0,0.01339,1115.23,BUY,2025-04-12 05:59:00,-54.5221,Close Short,-0.689585,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,0.278806,847000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Medium,-0.06183343346215579,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83288.0,0.24013,19999.95,BUY,2025-04-12 05:59:00,-54.50871,Close Short,-12.366695,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,4.999986,514000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.06183362958407395,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83288.0,0.00727,605.5,BUY,2025-04-12 05:59:00,-54.26858,Close Short,-0.374405,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,0.151375,160000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Small,-0.06183402146985961,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83289.0,0.12006,9999.68,BUY,2025-04-12 05:59:00,-54.26131,Close Short,-6.30315,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,2.499919,589000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.06303351707254631,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83289.0,1.80095,149999.32,BUY,2025-04-12 05:59:00,-54.14125,Close Short,-94.549875,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,37.499831,264000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.06303353575202873,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83289.0,3.4685,288887.9,BUY,2025-04-12 05:59:00,-52.3403,Close Short,-182.09625,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,72.221974,32600000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.06303353307632475,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83289.0,0.04029,3355.71,BUY,2025-04-12 05:59:00,-48.8718,Close Short,-2.115225,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,0.838928,702000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Medium,-0.06303360540690346,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83290.0,0.59667,49696.64,BUY,2025-04-12 05:59:00,-48.83151,Close Short,-31.921845,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,12.424161,108000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.06423340692650449,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83290.0,0.24012,19999.59,BUY,2025-04-12 05:59:00,-48.23484,Close Short,-12.84642,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,4.999898,1120000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.0642334167850441,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291.0,1.79978,149905.48,BUY,2025-04-12 05:59:00,-47.99472,Close Short,-98.08801,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,37.476368,257000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.06543323833124713,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291.0,0.0062,516.4,BUY,2025-04-12 05:59:00,-46.19494,Close Short,-0.3379,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,0.129101,988000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Small,-0.06543377226955847,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291.0,0.12006,9999.92,BUY,2025-04-12 05:59:00,-46.18874,Close Short,-6.54327,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,2.499979,519000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.06543322346578773,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83291.0,0.48024,39999.67,BUY,2025-04-12 05:59:00,-46.06868,Close Short,-26.17308,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,9.999917,85200000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.06543323982422855,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83292.0,1.80089,149999.73,BUY,2025-04-12 05:59:00,-45.58844,Close Short,-99.949395,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,37.499932,330000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.06663304993948989,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83292.0,0.08986,7484.62,BUY,2025-04-12 05:59:00,-43.78755,Close Short,-4.98723,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,1.871154,625000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.06663304215845293,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83292.0,0.02097,1746.63,BUY,2025-04-12 05:59:00,-43.69769,Close Short,-1.163835,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,0.436658,29100000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Medium,-0.06663317359715566,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83292.0,9.92352,826549.83,BUY,2025-04-12 05:59:00,-43.67672,Close Short,-550.75536,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,206.637456,560000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.0666330498186661,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83292.0,0.24011,19999.24,BUY,2025-04-12 05:59:00,-33.7532,Close Short,-13.326105,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,4.99981,376000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.06663305705616812,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83293.0,0.12005,9999.32,BUY,2025-04-12 05:59:00,-33.51309,Close Short,-6.782825,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,2.499831,789000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.06783286263465915,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83293.0,0.12012,10005.16,BUY,2025-04-12 05:59:00,-33.39304,Close Short,-6.78678,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,2.501288,1020000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.06783279827608954,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83293.0,1.80087,149999.86,BUY,2025-04-12 05:59:00,-33.27292,Close Short,-101.749155,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,37.499966,589000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.06783283331064444,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83293.0,0.37235,31014.15,BUY,2025-04-12 05:59:00,-31.47205,Close Short,-21.037775,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,7.753537,730000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.06783282791886928,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83294.0,1.80085,150000.0,BUY,2025-04-12 05:59:00,-31.0997,Close Short,-103.548875,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,37.499999,566000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.06903258333333333,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83294.0,1.533,127689.7,BUY,2025-04-12 05:59:00,-29.29885,Close Short,-88.1475,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,31.922425,418000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.06903258446061036,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83294.0,0.55,45811.7,BUY,2025-04-12 05:59:00,-27.76585,Close Short,-31.625,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,11.452925,1050000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.06903258337935506,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83294.0,6.46607,538584.83,BUY,2025-04-12 05:59:00,-27.21585,Close Short,-371.799025,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,134.646208,208000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.06903258396639207,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83294.0,0.09266,7718.02,BUY,2025-04-12 05:59:00,-20.74978,Close Short,-5.32795,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,1.929505,905000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.06903260162580559,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83294.0,0.24011,19999.72,BUY,2025-04-12 05:59:00,-20.65712,Close Short,-13.806325,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,4.99993,713000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.06903259145628038,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83295.0,0.12005,9999.56,BUY,2025-04-12 05:59:00,-20.41701,Close Short,-7.022925,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,2.499891,138000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.07023234022296981,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83295.0,2.30095,191657.63,BUY,2025-04-12 05:59:00,-20.29696,Close Short,-134.605575,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,47.914407,250000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.0702323069527678,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83295.0,0.95345,79417.62,BUY,2025-04-12 05:59:00,-17.99601,Close Short,-55.776825,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,19.854404,888000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.07023230487138749,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83296.0,1.79978,149914.47,BUY,2025-04-12 05:59:00,-17.04256,Close Short,-107.08691,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,37.478618,1010000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.0714320038619354,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83296.0,0.28587,23811.83,BUY,2025-04-12 05:59:00,-15.24278,Close Short,-17.009265,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,5.952956,659000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.07143199409705175,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83296.0,0.14291,11903.83,BUY,2025-04-12 05:59:00,-14.95691,Close Short,-8.503145,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,2.975957,908000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.07143200969771914,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83297.0,0.12005,9999.8,BUY,2025-04-12 05:59:00,-14.814,Close Short,-7.263025,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,2.499951,38800000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.07263170263405269,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83297.0,0.07059,5879.94,BUY,2025-04-12 05:59:00,-14.69395,Close Short,-4.270695,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,1.469983,356000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.07263160848580089,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83297.0,0.06186,5152.75,BUY,2025-04-12 05:59:00,-14.62336,Close Short,-3.74253,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,1.288188,1080000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Medium,-0.07263170151860657,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83297.0,1.20098,100038.03,BUY,2025-04-12 05:59:00,-14.5615,Close Short,-72.65929,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,25.009507,1020000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.07263166817659245,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83298.0,1.80076,149999.71,BUY,2025-04-12 05:59:00,-13.36052,Close Short,-110.74674,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,37.499926,669000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.07383130274051863,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83298.0,0.55,45813.9,BUY,2025-04-12 05:59:00,-11.55976,Close Short,-33.825,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,11.453475,968000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.0738313044730966,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83298.0,0.01213,1010.4,BUY,2025-04-12 05:59:00,-11.00976,Close Short,-0.745995,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,0.252601,1090000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Medium,-0.07383165083135391,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83298.0,1.4408,120015.76,BUY,2025-04-12 05:59:00,-10.99763,Close Short,-88.6092,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,30.003939,225000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.07383130348880847,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,83299.0,0.12004,9999.21,BUY,2025-04-12 05:59:00,-9.55683,Close Short,-7.5025,0x183a84cbd2555bb4e7e404215e968201680049a3c71fee6d1ca663e411e19600,85927531011.0,True,2.499802,417000000000000.0,1740000000000.0,2025-04-12,Saturday,Loss,Large,-0.07503092744326803,Fear
